Item Name,Bazaar Buy Price,Bazaar Sell Price,NPC Cost,Crafting Cost
ENCHANTMENT_CHANCE_5,19999999.8,16066382.2,0,0
ENCHANTED_FEATHER,470.5,441.2,0,0
ENCHANTMENT_CHANCE_4,9399.6,52.7,0,0
ENCHANTED_OAK_LOG,1228,1185.1,0,0
ENCHANTMENT_CHANCE_3,0,0,0,0
ENCHANTMENT_GREEN_THUMB_5,122549995.9,87400001.6,0,0
ENCHANTMENT_KNOCKBACK_2,0,0,0,0
FLAWLESS_AQUAMARINE_GEM,3899999.9,3348403.5,0,0
WHITE_GIFT,2220.3,2127.3,0,0
ENCHANTMENT_KNOCKBACK_1,0,0,0,0
ENCHANTMENT_GREEN_THUMB_1,6041998.2,5900000.4,0,0
ENCHANTMENT_ULTIMATE_FLASH_2,14936999.2,580015.6,0,0
ENCHANTMENT_ULTIMATE_FLASH_1,6820803.4,6056888.3,0,0
ENCHANTMENT_GREEN_THUMB_2,14036986.5,10676851.1,0,0
NETHER_STALK,3.8,2.6,0,0
ENCHANTMENT_GREEN_THUMB_3,28199997.5,18000000.7,0,0
ENCHANTMENT_ULTIMATE_FLASH_4,58099630.6,600010.4,0,0
ENCHANTMENT_GREEN_THUMB_4,55794398.9,29412523,0,0
ENCHANTMENT_ULTIMATE_FLASH_3,31500000,3117102.9,0,0
ENCHANTMENT_FIRST_STRIKE_1,0,0,0,0
HORSEMAN_CANDLE,879495.1,695002.7,0,0
RED_ROSE,10.8,2.4,0,0
ENCHANTMENT_FIRST_STRIKE_5,349999999.6,300000001.4,0,0
ENCHANTMENT_ULTIMATE_FLASH_5,119999999.8,55000000,0,0
ENCHANTMENT_FIRST_STRIKE_4,0,0,0,0
ENCHANTMENT_FIRST_STRIKE_3,0,0,0,0
ENCHANTMENT_FIRST_STRIKE_2,0,0,0,0
GOLDEN_BALL,1399998.9,1000000.9,0,0
ENCHANTMENT_TURBO_PUMPKIN_1,57972.3,32914.7,0,0
WRIGGLING_LARVA,1731662.7,1532759.8,0,0
ENCHANTMENT_TURBO_PUMPKIN_2,189999.8,45601,0,0
ENCHANTMENT_TURBO_PUMPKIN_3,432955.9,120000.2,0,0
ENCHANTMENT_TURBO_PUMPKIN_4,1072388.4,275000.9,0,0
ENCHANTMENT_TURBO_PUMPKIN_5,1349999.6,810002.8,0,0
EMPTY_CHUM_BUCKET,13511.6,7655.8,0,0
LEATHER,103.5,82,0,0
GIANT_FRAGMENT_BOULDER,2452.3,533.7,0,0
MAGMA_FISH,260.1,240.7,0,0
SOUL_STRING,4932,4885.8,0,0
ENCHANTMENT_EXPERTISE_3,0,0,0,0
ENCHANTMENT_EXPERTISE_2,0,0,0,0
ENCHANTMENT_EXPERTISE_5,0,0,0,0
ENCHANTMENT_EXPERTISE_4,0,0,0,0
ENCHANTED_BREAD,563.8,427.7,0,0
FUMING_POTATO_BOOK,1199999.6,1166552.8,0,0
ENCHANTMENT_EXPERTISE_1,5999999.8,4545004.9,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_5,0,1050002.6,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_3,298999998.9,11101907.9,0,0
ENCHANTMENT_BLESSING_2,0,0,0,0
ENCHANTMENT_DEPTH_STRIDER_2,0,0,0,0
FLAWED_SAPPHIRE_GEM,282.5,267.1,0,0
SULPHUR_ORE,8.9,5.6,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_4,0,2000006.8,0,0
ENCHANTMENT_BLESSING_3,0,0,0,0
ENCHANTMENT_DEPTH_STRIDER_3,0,0,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_1,41743061.5,38000001.4,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_2,144444443.4,100000.8,0,0
ENCHANTMENT_BLESSING_1,0,0,0,0
ENCHANTMENT_BLESSING_6,1457495.3,834698.2,0,0
PERFECT_SAPPHIRE_GEM,13441079.7,12701001.1,0,0
ENCHANTMENT_BLESSING_4,0,0,0,0
SNOW_BLOCK,7.5,2.1,0,0
ENCHANTMENT_BLESSING_5,0,0,0,0
ENCHANTED_BAKED_POTATO,82695.7,80724.9,0,0
AGARIMOO_TONGUE,9942.3,9070.1,0,0
COMPACTOR,11487.7,3995.1,0,0
FROZEN_BAUBLE,7740094.1,5000000,0,0
MANDRAA,3054685.7,2408478.8,0,0
ENCHANTMENT_DEPTH_STRIDER_1,0,0,0,0
SPOOKY_SHARD,156993.7,113002.7,0,0
ENCHANTMENT_CHAMPION_1,5719116.7,5234873.5,0,0
ENCHANTMENT_CHAMPION_3,0,0,0,0
ENCHANTMENT_CHAMPION_2,0,0,0,0
ENCHANTMENT_CHAMPION_5,0,0,0,0
ENCHANTED_LUSH_BERBERIS,25585.8,22948.5,0,0
ENCHANTED_POTATO,512.1,480.3,0,0
ENCHANTMENT_CHAMPION_4,0,0,0,0
RADIOACTIVE_VIAL,180000000,55000000.3,0,0
ENCHANTMENT_CHAMPION_7,0,0,0,0
ENCHANTED_SLIME_BALL,2877.5,2798.5,0,0
ENCHANTMENT_CHAMPION_6,0,0,0,0
ENCHANTMENT_CHAMPION_9,0,0,0,0
ENCHANTMENT_CHAMPION_8,0,0,0,0
BULKY_STONE,4837058.9,4142426.5,0,0
ENCHANTMENT_SNIPE_3,0,0,0,0
ENCHANTED_RED_MUSHROOM,1590,1517.4,0,0
ENCHANTMENT_SNIPE_2,0,0,0,0
ENCHANTMENT_SNIPE_1,0,0,0,0
ENCHANTMENT_RESPIRATION_3,0,0,0,0
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_0,0,0,0,0
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,1749998.6,1549759.4,0,0
ENCHANTMENT_SNIPE_4,132999992.3,115726827.9,0,0
TUNGSTEN_KEY,3119007.8,2811771.9,0,0
FINE_CITRINE_GEM,28007.4,24818.2,0,0
GREAT_WHITE_TOOTH_MEAL,11989996.6,8063492.6,0,0
ENCHANTMENT_RESPIRATION_1,0,0,0,0
ENCHANTMENT_RESPIRATION_2,0,0,0,0
BOOKWORM_BOOK,27147.8,7780.8,0,0
FULL_JAW_FANGING_KIT,3999999.5,709436,0,0
ENCHANTED_CAKE,32881.4,17500.8,0,0
PUMPKIN,11.4,7.4,0,0
NURSE_SHARK_TOOTH,29587.5,18425.9,0,0
WHEAT,6.2,4.4,0,0
ENCHANTMENT_REFLECTION_5,6237012.5,4361946,0,0
ENCHANTMENT_REFLECTION_4,5409999,100001.1,0,0
ENCHANTMENT_ULTIMATE_BANK_5,28998.9,5600.5,0,0
ENCHANTMENT_ULTIMATE_BANK_2,288.5,0,0,0
ENCHANTMENT_ULTIMATE_LEGION_1,1946998.1,1938934.1,0,0
ENCHANTMENT_ULTIMATE_BANK_1,25.8,13,0,0
ENCHANTMENT_ULTIMATE_LEGION_2,4556324.2,3175253.1,0,0
ENCHANTED_SPIDER_EYE,1864.8,1800,0,0
ENCHANTMENT_ULTIMATE_BANK_4,9019,200.2,0,0
ENCHANTMENT_ULTIMATE_BANK_3,1038,1,0,0
ENCHANTMENT_ULTIMATE_LEGION_5,33477234,30339030.7,0,0
ENCHANTMENT_REFLECTION_1,344487.4,1,0,0
ENCHANTMENT_ULTIMATE_LEGION_3,9432363.4,7600001.8,0,0
ENCHANTMENT_REFLECTION_3,0,720010.4,0,0
ENCHANTMENT_REFLECTION_2,1272844.4,318943.5,0,0
ENCHANTMENT_ULTIMATE_LEGION_4,18869999,13673691.1,0,0
RAW_SOULFLOW,639.3,303.4,0,0
ENCHANTMENT_TRIPLE_STRIKE_1,0,0,0,0
ENCHANTMENT_TRIPLE_STRIKE_3,0,0,0,0
ENCHANTMENT_TRIPLE_STRIKE_2,0,0,0,0
ENCHANTMENT_PROSPERITY_1,1333176.2,1190000.2,0,0
RAW_FISH,27.8,4.8,0,0
ENCHANTMENT_PROSPERITY_3,11989999.8,500015.8,0,0
YOGGIE,299.4,76.7,0,0
ENCHANTMENT_PROSPERITY_2,4999999.9,2000000.5,0,0
ICE_HUNK,0.3,0,0,0
PERFECT_JASPER_GEM,32582310.4,31568308.5,0,0
ENCHANTMENT_PROSPERITY_5,34261045.6,14062450.2,0,0
ENCHANTMENT_HECATOMB_10,0,0,0,0
ENCHANTMENT_PROSPERITY_4,27010997,150002.7,0,0
CONTROL_SWITCH,184916.9,170846.8,0,0
ENCHANTMENT_COUNTER_STRIKE_3,0,55126.2,0,0
DIAMOND_SPREADING,5996,2784.3,0,0
ENCHANTMENT_COUNTER_STRIKE_4,0,551251.7,0,0
ENCHANTMENT_COUNTER_STRIKE_5,83999996.3,71555111,0,0
TIGHTLY_TIED_HAY_BALE,1116789.7,1096000,0,0
NETHER_STALK_DISTILLATE,5105.9,4605.1,0,0
DARK_CANDY,184282.4,130003,0,0
DIVER_FRAGMENT,426499.3,371008.3,0,0
ENCHANTMENT_WITHER_HUNTER_0,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_5,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_6,19.8,0,0,0
ENCHANTMENT_SPIKED_HOOK_3,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_4,0,0,0,0
ESSENCE_DIAMOND,500.1,450.6,0,0
ENCHANTMENT_LETHALITY_1,0,0,0,0
ENCHANTMENT_LETHALITY_2,0,0,0,0
ENCHANTMENT_LETHALITY_3,0,0,0,0
ENCHANTMENT_LETHALITY_4,0,0,0,0
ENCHANTMENT_LETHALITY_5,0,0,0,0
ENCHANTMENT_LETHALITY_6,73999.9,35449.7,0,0
GLACITE,57.5,54.7,0,0
PLANT_MATTER,1418.6,711.5,0,0
ENCHANTMENT_CLEAVE_2,0,0,0,0
ENCHANTMENT_CLEAVE_1,0,0,0,0
BLOOD_STAINED_COINS,7099997.5,4518574.1,0,0
HUGE_MUSHROOM_1,183,35.8,0,0
ENCHANTMENT_REJUVENATE_1,26872.6,25174,0,0
ENCHANTMENT_CLEAVE_4,0,0,0,0
HUGE_MUSHROOM_2,174.7,11.3,0,0
ENCHANTMENT_CLEAVE_3,0,0,0,0
ENCHANTMENT_CLEAVE_6,29440445.3,24404509,0,0
ENCHANTMENT_CLEAVE_5,0,0,0,0
ENCHANTMENT_REJUVENATE_5,567490.7,488638.5,0,0
ENCHANTMENT_VICIOUS_3,33649994.6,26000017.2,0,0
ENCHANTMENT_REJUVENATE_4,389868.9,198519.2,0,0
ENCHANTMENT_VICIOUS_4,0,5000000.9,0,0
ENCHANTMENT_REJUVENATE_3,108019.7,90010.7,0,0
ENCHANTMENT_VICIOUS_5,114999995.7,101334459.3,0,0
ENCHANTMENT_REJUVENATE_2,48631.5,43745.9,0,0
STRING,14.2,11.8,0,0
CRUDE_GABAGOOL,662.7,239.7,0,0
DRAGON_SCALE,15421,821.6,0,0
ENCHANTMENT_SPIKED_HOOK_1,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_2,0,0,0,0
ENCHANTED_CACTUS_GREEN,823.1,740.3,0,0
FRIGID_HUSK,18999999.4,5000001.5,0,0
POISON_SAMPLE,1208543.7,1102615.8,0,0
BOOSTER_COOKIE,11641243.3,11456674,0,0
ENCHANTED_COOKIE,78031.9,67278.4,0,0
AMALGAMATED_CRIMSONITE_NEW,136562.1,109003,0,0
STRONG_FRAGMENT,16496,15082.8,0,0
MYCEL,94.8,50.7,0,0
AUTO_SMELTER,4950,221.7,0,0
WOOL,1.7,0.5,0,0
ENCHANTMENT_TURBO_CARROT_2,64999.5,210.9,0,0
ENCHANTMENT_TURBO_CARROT_1,25171.3,6163.7,0,0
ENCHANTMENT_ULTIMATE_REFRIGERATE_5,31095533.8,0,0,0
ENCHANTMENT_GIANT_KILLER_4,0,0,0,0
WHIPPED_MAGMA_CREAM,213921.6,197914.4,0,0
ENCHANTMENT_GIANT_KILLER_5,0,0,0,0
ENCHANTMENT_GIANT_KILLER_2,0,0,0,0
DRAGON_HORN,4844627.4,4300000.3,0,0
PERFECT_AMBER_GEM,11931767.6,11530493.2,0,0
ENCHANTMENT_GIANT_KILLER_3,0,0,0,0
ENCHANTMENT_GIANT_KILLER_6,1280000,170411.9,0,0
FLINT,36.2,27.6,0,0
ENCHANTMENT_GIANT_KILLER_7,156999999.9,156528975.2,0,0
ENCHANTMENT_TRIPLE_STRIKE_5,104999999.6,86155414.3,0,0
MAGMA_CORE,2097092.9,1946991.7,0,0
ENCHANTED_SPRUCE_LOG,1546.8,1333,0,0
HARDENED_WOOD,41008.1,5103.9,0,0
TUNGSTEN,85.7,76.8,0,0
ENCHANTMENT_TRIPLE_STRIKE_4,0,0,0,0
ENCHANTMENT_ULTIMATE_INFERNO_1,7309996.5,6500003.8,0,0
ENCHANTMENT_ULTIMATE_REFRIGERATE_1,1872423.9,1504923.9,0,0
ENCHANTMENT_ULTIMATE_INFERNO_3,66666664.4,1000999.3,0,0
ENCHANTED_QUARTZ_BLOCK,616725.2,588030,0,0
HEAVY_GABAGOOL,428082.3,410835.9,0,0
ENCHANTMENT_ULTIMATE_REFRIGERATE_2,5517054.9,2131378.5,0,0
ENCHANTMENT_ULTIMATE_INFERNO_2,245846425.8,1400003.9,0,0
ENCHANTMENT_ULTIMATE_REFRIGERATE_3,11540720.8,2007254.5,0,0
ENCHANTMENT_ULTIMATE_INFERNO_5,253000000,20100000.8,0,0
MIXED_MITE_GEL,198998.5,106850.3,0,0
ENCHANTMENT_ULTIMATE_INFERNO_4,0,1100003.7,0,0
ENCHANTMENT_ULTIMATE_REFRIGERATE_4,23999997.5,3700007.2,0,0
GREEN_CANDY,2156.8,2150.4,0,0
ECCENTRIC_PAINTING,34979999.5,31405361.7,0,0
REAPER_PEPPER,46799997.8,41334573.5,0,0
ENCHANTMENT_AQUA_AFFINITY_1,0,0,0,0
GRAVEL,1.8,0.2,0,0
ENCHANTED_PACKED_ICE,90659.4,77185.5,0,0
ENCHANTED_PRISMARINE_SHARD,406.2,352.2,0,0
SPIRIT_DECOY,984999.1,850002.1,0,0
ENCHANTMENT_TURBO_CARROT_4,391341.9,50870,0,0
ENCHANTMENT_TURBO_CARROT_3,199999.6,102.2,0,0
HYPERGOLIC_GABAGOOL,5200000,4762683.5,0,0
ENCHANTED_CARROT_STICK,49999.4,5496.1,0,0
ENCHANTMENT_TURBO_CARROT_5,499999.9,233365.1,0,0
ENCHANTMENT_TURBO_CANE_4,650000,100000,0,0
DRILL_ENGINE,4551486.7,4289089.1,0,0
ENCHANTMENT_TURBO_CANE_3,999999.3,1345.8,0,0
ENCHANTMENT_TURBO_CANE_2,299999.8,18.5,0,0
ENCHANTMENT_TURBO_CANE_1,10694.3,277.3,0,0
ENCHANTMENT_TURBO_CANE_5,232121.6,60000.1,0,0
PERFECT_CITRINE_GEM,16999999.8,16631309.9,0,0
BOX_OF_SEEDS,76578.3,75520.1,0,0
VITAMIN_DEATH,74197,9237.7,0,0
THIRD_MASTER_STAR,52799999.5,49630364.4,0,0
XLARGE_ENCHANTED_CHEST,2849999.5,2477522.3,0,0
PET_ITEM_TIER_BOOST_DROP,110297303,97640527.5,0,0
NETHERRACK,0.4,0.1,0,0
COMPOST,16849.3,16488.5,0,0
DARK_QUEENS_SOUL_DROP,4999.8,3341.8,0,0
FERMENTO,258453.7,249840.5,0,0
CANDY_CORN,4142.2,2.3,0,0
MIDAS_JEWEL,34604.8,501.5,0,0
ASCENSION_ROPE,98.6,65.3,0,0
PREMIUM_FLESH,0.1,0,0,0
SQUASH,74996.5,73185.7,0,0
ROUGH_AMETHYST_GEM,2.9,1.3,0,0
FLAWLESS_RUBY_GEM,1538750.4,1440638,0,0
NULL_ATOM,36899.8,30588.8,0,0
BLESSED_BAIT,369.8,205.2,0,0
PURE_MITHRIL,4510097.9,1300000.4,0,0
ROCK_CANDY,119438.9,50556.6,0,0
GLACITE_AMALGAMATION,3847715.1,3676914.7,0,0
ENCHANTMENT_FORTUNE_1,0,0,0,0
ENCHANTMENT_FORTUNE_2,0,0,0,0
LOG,7.3,4.3,0,0
ENCHANTMENT_FORTUNE_3,0,0,0,0
ENCHANTMENT_FORTUNE_4,170677.4,117613.9,0,0
SEARING_STONE,899993,500005.4,0,0
ENCHANTMENT_FLAME_2,0,0,0,0
ENCHANTMENT_FLAME_1,0,0,0,0
ROUGH_JADE_GEM,3.1,1.5,0,0
ENCHANTED_JUNGLE_LOG,2029.6,1681.2,0,0
WOOD_SINGULARITY,4999999.7,4412897.2,0,0
IRON_INGOT,12.8,9.2,0,0
GEMSTONE_MIXTURE,1484460.2,1410150.5,0,0
ENCHANTMENT_DIVINE_GIFT_3,0,0,0,0
ENCHANTMENT_DIVINE_GIFT_2,0,0,0,0
ENCHANTMENT_DIVINE_GIFT_1,25899999.7,23000000.2,0,0
SPIRIT_BONE,4258790.7,4100005.5,0,0
ROUGH_SAPPHIRE_GEM,2.4,1.3,0,0
MITE_GEL,2004.9,1914.1,0,0
REVENANT_VISCERA,84451.5,81329.3,0,0
ENCHANTMENT_GIANT_KILLER_1,0,0,0,0
TARANTULA_SILK,251419.7,250701.4,0,0
TITANIC_EXP_BOTTLE,504022.3,491761.2,0,0
ENCHANTMENT_FRAIL_2,0,0,0,0
ENCHANTMENT_FRAIL_1,0,0,0,0
ENCHANTMENT_FRAIL_4,0,0,0,0
SUPER_EGG,647762.9,607171.6,0,0
SUPER_COMPACTOR_3000,399988.2,373334.6,0,0
ENCHANTMENT_FRAIL_3,0,0,0,0
ENCHANTMENT_FRAIL_6,999.5,0,0,0
ENCHANTMENT_FRAIL_5,0,0,0,0
MITHRIL_ORE,10.7,7.5,0,0
ENCHANTED_PAPER,1250.6,915,0,0
HOT_STUFF,348698.6,125000.8,0,0
FLAWED_AQUAMARINE_GEM,2500,464.4,0,0
WORM_BAIT,2578.4,2424,0,0
SUSPICIOUS_VIAL,31568.4,703,0,0
DIRT_BOTTLE,0,0,0,0
ARACHNE_FANG,230747,188252.6,0,0
ROUGH_TOPAZ_GEM,3.9,2.1,0,0
ENCHANTED_OBSIDIAN,3087,2814.3,0,0
ROUGH_OPAL_GEM,6.6,2.7,0,0
ENCHANTMENT_EFFICIENCY_10,0,0,0,0
WEREWOLF_SKIN,16589.3,12697.9,0,0
ENCHANTMENT_SYPHON_3,0,0,0,0
ENCHANTMENT_SYPHON_2,0,0,0,0
ENCHANTMENT_SYPHON_5,76467737.9,70000002.2,0,0
ENCHANTMENT_SYPHON_4,304951.8,211745.6,0,0
ENCHANTED_RED_SAND_CUBE,248129.3,184709.5,0,0
ENCHANTMENT_EXECUTE_6,51269709.6,45000003.1,0,0
ENCHANTED_RAW_FISH,1012.1,938.1,0,0
BERBERIS_FUEL_INJECTOR,2994196.8,2717509.6,0,0
ENCHANTMENT_INFINITE_QUIVER_10,178766.8,50000.7,0,0
ENCHANTMENT_EXECUTE_3,0,0,0,0
ENCHANTMENT_EXECUTE_2,0,0,0,0
ENCHANTMENT_SYPHON_1,0,0,0,0
ENCHANTMENT_EXECUTE_5,0,0,0,0
ENCHANTMENT_EXECUTE_4,0,0,0,0
ENCHANTMENT_LOOTING_4,33719.4,3223.5,0,0
ENCHANTMENT_SMITE_7,13799995,12000000.9,0,0
ENCHANTMENT_SCAVENGER_3,0,0,0,0
ENCHANTMENT_SCAVENGER_4,1437.2,0,0,0
ENCHANTMENT_LOOTING_3,0,0,0,0
ENCHANTMENT_EXECUTE_1,0,0,0,0
ENCHANTMENT_LOOTING_2,0,0,0,0
ENCHANTMENT_SCAVENGER_1,0,0,0,0
FUEL_GABAGOOL,21399.2,7563.9,0,0
ENCHANTMENT_LOOTING_1,0,0,0,0
ENCHANTMENT_SCAVENGER_2,0,0,0,0
ENCHANTMENT_CUBISM_2,0,0,0,0
ENCHANTMENT_CUBISM_3,0,0,0,0
ENCHANTMENT_SCAVENGER_5,15429994.8,13346583,0,0
ENCHANTMENT_CUBISM_1,0,0,0,0
SHARK_BAIT,54.9,16.9,0,0
JUNGLE_KEY,156199.2,130122,0,0
ENCHANTMENT_LOOTING_5,302999999.9,288000001.7,0,0
JERRY_BOX_BLUE,196098.3,161010.4,0,0
FLAWED_CITRINE_GEM,358.5,276.2,0,0
ENCHANTED_SLIME_BLOCK,127519.8,125017.6,0,0
SCORCHED_BOOKS,507464.3,326140.4,0,0
ENCHANTMENT_CUBISM_6,89019997.7,80200009.8,0,0
FINE_SAPPHIRE_GEM,23996.1,21906.3,0,0
SULPHUR,23.1,16,0,0
ENCHANTMENT_SMITE_1,0,0,0,0
ENCHANTMENT_CUBISM_4,0,0,0,0
ENCHANTMENT_SMITE_2,0,0,0,0
ENCHANTMENT_CUBISM_5,0,0,0,0
GOLDEN_POWDER,14980.6,10406.9,0,0
ENCHANTMENT_SMITE_3,0,0,0,0
ENCHANTMENT_EXPERTISE_10,0,0,0,0
ENCHANTMENT_SMITE_4,0,0,0,0
ENCHANTED_CARROT,548,522,0,0
ENCHANTMENT_SMITE_5,0,0,0,0
ENCHANTMENT_SMITE_6,1295.1,1,0,0
FINE_AQUAMARINE_GEM,60491.1,52746.8,0,0
ROTTEN_FLESH,4.8,2.8,0,0
FINE_PERIDOT_GEM,48011.9,46211.3,0,0
ENCHANTMENT_HECATOMB_2,0,0,0,0
ENCHANTMENT_HECATOMB_3,0,0,0,0
ENCHANTMENT_HECATOMB_1,8395434.9,7534797.5,0,0
ENCHANTMENT_HECATOMB_6,0,0,0,0
ENCHANTMENT_HECATOMB_7,0,0,0,0
ENCHANTMENT_HECATOMB_4,0,0,0,0
DUNGEON_CHEST_KEY,127166.1,110884.4,0,0
ENCHANTMENT_HECATOMB_5,0,0,0,0
ENCHANTMENT_HECATOMB_8,0,0,0,0
ENCHANTMENT_HECATOMB_9,0,0,0,0
GOLDEN_FRAGMENT,37497999.9,33218064.8,0,0
INFLATABLE_JERRY,0.4,0.2,0,0
FLAWED_TOPAZ_GEM,313.6,283.5,0,0
ENCHANTMENT_SUNDER_1,40575,26261.1,0,0
LAPIS_CRYSTAL,31.9,0,0,0
FINE_AMETHYST_GEM,24030.8,22200.4,0,0
ENCHANTMENT_TRANSYLVANIAN_5,999895.9,287495.7,0,0
SAND:1,273.2,43.5,0,0
ENCHANTED_RABBIT,660,600.9,0,0
MEDIUM_ENCHANTED_CHEST,13734.2,11541.4,0,0
SUPREME_CHOCOLATE_BAR,1084.4,761.5,0,0
TOXIC_ARROW_POISON,2049.7,1907.1,0,0
ENCHANTMENT_TRANSYLVANIAN_4,498997.5,195315.3,0,0
ENCHANTMENT_SUNDER_4,507998,110003,0,0
ENCHANTMENT_SUNDER_5,866843.2,491176.9,0,0
ENCHANTMENT_SUNDER_2,180699.4,7025.7,0,0
MUTANT_NETHER_STALK,101917.2,100422.6,0,0
ENCHANTMENT_SUNDER_3,249999.8,51000.7,0,0
ENCHANTMENT_LUCK_6,8830.3,12.1,0,0
ENCHANTMENT_LUCK_7,28299819.1,25782831.2,0,0
ENCHANTMENT_SUNDER_6,2026815,1750764.8,0,0
ENCHANTMENT_LUCK_2,0,0,0,0
FLAWLESS_AMBER_GEM,1849988.8,1785190,0,0
REFINED_BOTTLE_OF_JYRRE,2499998.6,2000000.1,0,0
ENCHANTMENT_LUCK_3,0,0,0,0
ENCHANTED_BLAZE_POWDER,4184.4,3771.5,0,0
ENCHANTMENT_LUCK_4,0,0,0,0
ENCHANTMENT_LUCK_5,0,0,0,0
SUMMONING_EYE,1020508.4,1001880.7,0,0
ENCHANTED_SULPHUR_CUBE,255100,250003.4,0,0
ENCHANTMENT_INFINITE_QUIVER_8,63008.7,200.2,0,0
ENCHANTMENT_INFINITE_QUIVER_9,112520,200.5,0,0
FISH_BAIT,205.1,143.4,0,0
ENCHANTMENT_INFINITE_QUIVER_6,32,0,0,0
ENCHANTMENT_INFINITE_QUIVER_7,0,1.1,0,0
ENCHANTMENT_LUCK_1,0,0,0,0
ENCHANTMENT_TURBO_POTATO_3,370999.8,24002.1,0,0
ENCHANTMENT_ULTIMATE_WISDOM_4,1932677.6,1213583.7,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_2,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_4,0,0,0,0
ENCHANTMENT_ULTIMATE_WISDOM_5,3062617.4,2804338.7,0,0
ENCHANTMENT_TURBO_POTATO_4,579417.8,107936.7,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_3,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_5,0,0,0,0
ENCHANTMENT_TURBO_POTATO_5,969998.8,468751.2,0,0
ENCHANTMENT_INFINITE_QUIVER_2,0,0,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_1,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_3,0,0,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_6,816.7,1,0,0
ENCHANTMENT_ULTIMATE_WISDOM_1,168135.1,164047,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_7,2896502,1697455.6,0,0
WINTER_WATER_ORB,11449997.4,6747503.1,0,0
ENCHANTMENT_INFINITE_QUIVER_1,0,0,0,0
ENCHANTMENT_TURBO_POTATO_1,30479.7,16966.3,0,0
ENCHANTMENT_ULTIMATE_WISDOM_2,332744.9,247003.5,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_4,0,0,0,0
ENCHANTMENT_ULTIMATE_WISDOM_3,864004.3,480000.2,0,0
ENCHANTMENT_TURBO_POTATO_2,104715.1,12502,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_5,0,0,0,0
