Item Name,NPC Cost,Crafting Cost,Bazaar Buy Price,Bazaar Sell Price
ENCHANTMENT_CHANCE_5,0,0,19999999.8,16066382.3
ENCHANTED_FEATHER,0,0,471,441.4
ENCHANTMENT_CHANCE_4,0,0,9399.4,52.7
ENCHANTED_OAK_LOG,0,0,1235.3,1157.6
ENCHANTMENT_CHANCE_3,0,0,0,0
ENCHANTMENT_GREEN_THUMB_5,0,0,122549994.8,87400001.6
ENCHANTMENT_KNOCKBACK_2,0,0,0,0
FLAWLESS_AQUAMARINE_GEM,0,0,5499999,3390988.3
WHITE_GIFT,0,0,2180.3,2127
ENCHANTMENT_KNOCKBACK_1,0,0,0,0
ENCHANTMENT_GREEN_THUMB_1,0,0,6041214.5,5900000.4
ENCHANTMENT_ULTIMATE_FLASH_2,0,0,14936999.2,580015.6
ENCHANTMENT_ULTIMATE_FLASH_1,0,0,6820802.5,6056888.6
ENCHANTMENT_GREEN_THUMB_2,0,0,14036986.2,10676851
NETHER_STALK,0,0,3.9,2.9
ENCHANTMENT_GREEN_THUMB_3,0,0,27179997.3,18000000.7
ENCHANTMENT_ULTIMATE_FLASH_4,0,0,58099630.6,600010.4
ENCHANTMENT_GREEN_THUMB_4,0,0,55794398.6,29412522.9
ENCHANTMENT_ULTIMATE_FLASH_3,0,0,31500000,3117102.9
ENCHANTMENT_FIRST_STRIKE_1,0,0,0,0
HORSEMAN_CANDLE,0,0,879495.1,695002.7
RED_ROSE,0,0,10.9,2.5
ENCHANTMENT_FIRST_STRIKE_5,0,0,349999999.6,300000001.7
ENCHANTMENT_ULTIMATE_FLASH_5,0,0,119999999.6,55000000
ENCHANTMENT_FIRST_STRIKE_4,0,0,0,0
ENCHANTMENT_FIRST_STRIKE_3,0,0,0,0
ENCHANTMENT_FIRST_STRIKE_2,0,0,0,0
GOLDEN_BALL,0,0,1400000,1000001.1
ENCHANTMENT_TURBO_PUMPKIN_1,0,0,57973.7,34168.3
WRIGGLING_LARVA,0,0,1731662.9,1542705.7
ENCHANTMENT_TURBO_PUMPKIN_2,0,0,189999.8,38001.1
ENCHANTMENT_TURBO_PUMPKIN_3,0,0,467728.9,120000.2
ENCHANTMENT_TURBO_PUMPKIN_4,0,0,1072388.6,275000.7
ENCHANTMENT_TURBO_PUMPKIN_5,0,0,1349999.6,810002.9
EMPTY_CHUM_BUCKET,0,0,14161.9,7656.5
LEATHER,0,0,102.7,81.2
GIANT_FRAGMENT_BOULDER,0,0,2451.3,533.8
MAGMA_FISH,0,0,259,240.6
SOUL_STRING,0,0,4996.6,4885.8
ENCHANTMENT_EXPERTISE_3,0,0,0,0
ENCHANTMENT_EXPERTISE_2,0,0,0,0
ENCHANTMENT_EXPERTISE_5,0,0,0,0
ENCHANTMENT_EXPERTISE_4,0,0,0,0
ENCHANTED_BREAD,0,0,597.8,436.5
FUMING_POTATO_BOOK,0,0,1230997.4,1166560.8
ENCHANTMENT_EXPERTISE_1,0,0,5999999.3,4650050.4
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_5,0,0,0,1050002.6
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_3,0,0,298999998.9,11101907.9
ENCHANTMENT_BLESSING_2,0,0,0,0
ENCHANTMENT_DEPTH_STRIDER_2,0,0,0,0
FLAWED_SAPPHIRE_GEM,0,0,283.1,266.9
SULPHUR_ORE,0,0,9.2,5.8
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_4,0,0,0,2000006.8
ENCHANTMENT_BLESSING_3,0,0,0,0
ENCHANTMENT_DEPTH_STRIDER_3,0,0,0,0
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_1,0,0,41743060.4,38000001.4
ENCHANTMENT_ULTIMATE_FATAL_TEMPO_2,0,0,144444443.4,100000.8
ENCHANTMENT_BLESSING_1,0,0,0,0
ENCHANTMENT_BLESSING_6,0,0,1457495,834698.8
PERFECT_SAPPHIRE_GEM,0,0,13441078.7,12701001.5
ENCHANTMENT_BLESSING_4,0,0,0,0
SNOW_BLOCK,0,0,7.4,2
ENCHANTMENT_BLESSING_5,0,0,0,0
ENCHANTED_BAKED_POTATO,0,0,82692.9,80918
AGARIMOO_TONGUE,0,0,9942.1,9114.9
COMPACTOR,0,0,11486.6,4000.2
FROZEN_BAUBLE,0,0,7699999.5,500000.3
MANDRAA,0,0,2990063.5,2408479
ENCHANTMENT_DEPTH_STRIDER_1,0,0,0,0
SPOOKY_SHARD,0,0,156993.6,113003.6
ENCHANTMENT_CHAMPION_1,0,0,5719116.5,5234873.6
ENCHANTMENT_CHAMPION_3,0,0,0,0
ENCHANTMENT_CHAMPION_2,0,0,0,0
ENCHANTMENT_CHAMPION_5,0,0,0,0
ENCHANTED_LUSH_BERBERIS,0,0,25588.6,22824.9
ENCHANTED_POTATO,0,0,512.1,480.6
ENCHANTMENT_CHAMPION_4,0,0,0,0
RADIOACTIVE_VIAL,0,0,179999999.9,55000000.7
ENCHANTMENT_CHAMPION_7,0,0,0,0
ENCHANTED_SLIME_BALL,0,0,2933,2819.1
ENCHANTMENT_CHAMPION_6,0,0,0,0
ENCHANTMENT_CHAMPION_9,0,0,0,0
ENCHANTMENT_CHAMPION_8,0,0,0,0
BULKY_STONE,0,0,4837058.9,4142426.5
ENCHANTMENT_SNIPE_3,0,0,0,0
ENCHANTED_RED_MUSHROOM,0,0,1588.2,1515.7
ENCHANTMENT_SNIPE_2,0,0,0,0
ENCHANTMENT_SNIPE_1,0,0,0,0
ENCHANTMENT_RESPIRATION_3,0,0,0,0
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_0,0,0,0,0
ENCHANTMENT_ULTIMATE_ONE_FOR_ALL_1,0,0,1749997.4,1549759
ENCHANTMENT_SNIPE_4,0,0,132999992.2,115726828
TUNGSTEN_KEY,0,0,3149999.7,2811773.6
FINE_CITRINE_GEM,0,0,27140.2,24948.3
GREAT_WHITE_TOOTH_MEAL,0,0,11989995.7,8063492.7
ENCHANTMENT_RESPIRATION_1,0,0,0,0
ENCHANTMENT_RESPIRATION_2,0,0,0,0
BOOKWORM_BOOK,0,0,27148.1,7780.8
FULL_JAW_FANGING_KIT,0,0,3999999.5,709436.1
ENCHANTED_CAKE,0,0,32882.9,18270.4
PUMPKIN,0,0,11.4,8
NURSE_SHARK_TOOTH,0,0,29587.3,18426
WHEAT,0,0,6.5,5.7
ENCHANTMENT_REFLECTION_5,0,0,6237012.1,4361946
ENCHANTMENT_REFLECTION_4,0,0,5409998.9,100001.3
ENCHANTMENT_ULTIMATE_BANK_5,0,0,28998.5,5600.5
ENCHANTMENT_ULTIMATE_BANK_2,0,0,259.7,3
ENCHANTMENT_ULTIMATE_LEGION_1,0,0,2133481.4,1957975.5
ENCHANTMENT_ULTIMATE_BANK_1,0,0,21.3,0
ENCHANTMENT_ULTIMATE_LEGION_2,0,0,4418217,3175253.1
ENCHANTED_SPIDER_EYE,0,0,1862.8,1660
ENCHANTMENT_ULTIMATE_BANK_4,0,0,9019,200.3
ENCHANTMENT_ULTIMATE_BANK_3,0,0,1038.1,1.2
ENCHANTMENT_ULTIMATE_LEGION_5,0,0,34497998.1,30173862.2
ENCHANTMENT_REFLECTION_1,0,0,344487.2,1.3
ENCHANTMENT_ULTIMATE_LEGION_3,0,0,9432361.6,7600001.9
ENCHANTMENT_REFLECTION_3,0,0,15000000,720010.4
ENCHANTMENT_REFLECTION_2,0,0,1272844.3,318943.5
ENCHANTMENT_ULTIMATE_LEGION_4,0,0,18869999,13673691
RAW_SOULFLOW,0,0,600.7,303.6
ENCHANTMENT_TRIPLE_STRIKE_1,0,0,0,0
ENCHANTMENT_TRIPLE_STRIKE_3,0,0,0,0
ENCHANTMENT_TRIPLE_STRIKE_2,0,0,0,0
ENCHANTMENT_PROSPERITY_1,0,0,1294370.7,1190000.1
RAW_FISH,0,0,23,6.2
ENCHANTMENT_PROSPERITY_3,0,0,11989999.8,500015.8
YOGGIE,0,0,298,76.7
ENCHANTMENT_PROSPERITY_2,0,0,5990000,2000000.5
ICE_HUNK,0,0,0.1,0
PERFECT_JASPER_GEM,0,0,32384311.9,31514940
ENCHANTMENT_PROSPERITY_5,0,0,34261045.5,14062450.3
ENCHANTMENT_HECATOMB_10,0,0,0,0
ENCHANTMENT_PROSPERITY_4,0,0,27010996.9,150002.7
CONTROL_SWITCH,0,0,183504.7,170846.1
ENCHANTMENT_COUNTER_STRIKE_3,0,0,0,55126.2
DIAMOND_SPREADING,0,0,5999.8,2784.3
ENCHANTMENT_COUNTER_STRIKE_4,0,0,0,551251.7
ENCHANTMENT_COUNTER_STRIKE_5,0,0,83999996.1,71555111
TIGHTLY_TIED_HAY_BALE,0,0,1116789.8,1086036.8
NETHER_STALK_DISTILLATE,0,0,5106,4605.5
DARK_CANDY,0,0,184282.3,130003
DIVER_FRAGMENT,0,0,415952.9,371008.3
ENCHANTMENT_WITHER_HUNTER_0,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_5,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_6,0,0,22.6,0
ENCHANTMENT_SPIKED_HOOK_3,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_4,0,0,0,0
ESSENCE_DIAMOND,0,0,499.5,450.6
ENCHANTMENT_LETHALITY_1,0,0,0,0
ENCHANTMENT_LETHALITY_2,0,0,0,0
ENCHANTMENT_LETHALITY_3,0,0,0,0
ENCHANTMENT_LETHALITY_4,0,0,0,0
ENCHANTMENT_LETHALITY_5,0,0,0,0
ENCHANTMENT_LETHALITY_6,0,0,73999.5,35450
GLACITE,0,0,57.8,54.9
PLANT_MATTER,0,0,999.6,711.5
ENCHANTMENT_CLEAVE_2,0,0,0,0
ENCHANTMENT_CLEAVE_1,0,0,0,0
BLOOD_STAINED_COINS,0,0,7099997.5,4518574.1
HUGE_MUSHROOM_1,0,0,183,35.8
ENCHANTMENT_REJUVENATE_1,0,0,26702.3,25175.7
ENCHANTMENT_CLEAVE_4,0,0,0,0
HUGE_MUSHROOM_2,0,0,169.9,11.3
ENCHANTMENT_CLEAVE_3,0,0,0,0
ENCHANTMENT_CLEAVE_6,0,0,29440445,24404509.3
ENCHANTMENT_CLEAVE_5,0,0,0,0
ENCHANTMENT_REJUVENATE_5,0,0,559600.4,488638.7
ENCHANTMENT_VICIOUS_3,0,0,33649994.2,26000017.2
ENCHANTMENT_REJUVENATE_4,0,0,389868.8,198519.2
ENCHANTMENT_VICIOUS_4,0,0,0,5000000.9
ENCHANTMENT_REJUVENATE_3,0,0,110019.7,90010.8
ENCHANTMENT_VICIOUS_5,0,0,114999994.9,101334459.3
ENCHANTMENT_REJUVENATE_2,0,0,48141.8,43746.1
STRING,0,0,14.2,11.9
CRUDE_GABAGOOL,0,0,662.5,240.4
DRAGON_SCALE,0,0,15420.9,821.7
ENCHANTMENT_SPIKED_HOOK_1,0,0,0,0
ENCHANTMENT_SPIKED_HOOK_2,0,0,0,0
ENCHANTED_CACTUS_GREEN,0,0,823.7,745.6
FRIGID_HUSK,0,0,18999999.5,5000001.5
POISON_SAMPLE,0,0,1208545.8,1097040.5
BOOSTER_COOKIE,0,0,11661753.4,11560002.1
ENCHANTED_COOKIE,0,0,79999.5,70385.7
AMALGAMATED_CRIMSONITE_NEW,0,0,136562,109003.1
STRONG_FRAGMENT,0,0,16496.1,15083.1
MYCEL,0,0,94.6,48.7
AUTO_SMELTER,0,0,4998,221.7
WOOL,0,0,1.7,0.5
ENCHANTMENT_TURBO_CARROT_2,0,0,64999.4,210.8
ENCHANTMENT_TURBO_CARROT_1,0,0,25774.3,6164.4
ENCHANTMENT_ULTIMATE_REFRIGERATE_5,0,0,31095533.5,0
ENCHANTMENT_GIANT_KILLER_4,0,0,0,0
WHIPPED_MAGMA_CREAM,0,0,213919.9,198715
ENCHANTMENT_GIANT_KILLER_5,0,0,0,0
ENCHANTMENT_GIANT_KILLER_2,0,0,0,0
DRAGON_HORN,0,0,4844627.9,4300001.8
PERFECT_AMBER_GEM,0,0,11931768.6,11569620.8
ENCHANTMENT_GIANT_KILLER_3,0,0,0,0
ENCHANTMENT_GIANT_KILLER_6,0,0,1299530.6,170413.7
FLINT,0,0,36.2,28.1
ENCHANTMENT_GIANT_KILLER_7,0,0,166498999.9,156528975.3
ENCHANTMENT_TRIPLE_STRIKE_5,0,0,104999999.1,86155414.4
MAGMA_CORE,0,0,2097092.9,1946991.7
ENCHANTED_SPRUCE_LOG,0,0,1546,1333.5
HARDENED_WOOD,0,0,35000,5103.9
TUNGSTEN,0,0,85.6,77.2
ENCHANTMENT_TRIPLE_STRIKE_4,0,0,0,0
ENCHANTMENT_ULTIMATE_INFERNO_1,0,0,6999999.9,6500003.8
ENCHANTMENT_ULTIMATE_REFRIGERATE_1,0,0,1872424.6,1504924
ENCHANTMENT_ULTIMATE_INFERNO_3,0,0,66666664.4,1000999.3
ENCHANTED_QUARTZ_BLOCK,0,0,616725.8,610000
HEAVY_GABAGOOL,0,0,428082.1,410835.8
ENCHANTMENT_ULTIMATE_REFRIGERATE_2,0,0,5517054.9,2131378.5
ENCHANTMENT_ULTIMATE_INFERNO_2,0,0,245846425.8,1400003.9
ENCHANTMENT_ULTIMATE_REFRIGERATE_3,0,0,11540720.8,2007254.5
ENCHANTMENT_ULTIMATE_INFERNO_5,0,0,253000000,20100000.8
MIXED_MITE_GEL,0,0,198998.6,106850.3
ENCHANTMENT_ULTIMATE_INFERNO_4,0,0,0,1100003.7
ENCHANTMENT_ULTIMATE_REFRIGERATE_4,0,0,18000000,3700007.2
GREEN_CANDY,0,0,2199.6,2150.5
ECCENTRIC_PAINTING,0,0,34979999.5,31405361.8
REAPER_PEPPER,0,0,46799997.7,41334573.5
ENCHANTMENT_AQUA_AFFINITY_1,0,0,0,0
GRAVEL,0,0,1.8,0.8
ENCHANTED_PACKED_ICE,0,0,89513.6,77185.2
ENCHANTED_PRISMARINE_SHARD,0,0,405.9,349.7
SPIRIT_DECOY,0,0,1171310.2,850002.2
ENCHANTMENT_TURBO_CARROT_4,0,0,391341.5,50870.1
ENCHANTMENT_TURBO_CARROT_3,0,0,199999.6,102.2
HYPERGOLIC_GABAGOOL,0,0,5199999.9,4762683.6
ENCHANTED_CARROT_STICK,0,0,49999.4,5496.2
ENCHANTMENT_TURBO_CARROT_5,0,0,499999.9,233365.3
ENCHANTMENT_TURBO_CANE_4,0,0,649999.7,100000
DRILL_ENGINE,0,0,4525246.7,4289089.2
ENCHANTMENT_TURBO_CANE_3,0,0,999998.7,1345.8
ENCHANTMENT_TURBO_CANE_2,0,0,299999.8,18.5
ENCHANTMENT_TURBO_CANE_1,0,0,9652.5,277.2
ENCHANTMENT_TURBO_CANE_5,0,0,251246.5,60000.1
PERFECT_CITRINE_GEM,0,0,16999999.9,16631310.4
BOX_OF_SEEDS,0,0,76499,75404.3
VITAMIN_DEATH,0,0,74195.9,9238.3
THIRD_MASTER_STAR,0,0,52799998.6,49630367
XLARGE_ENCHANTED_CHEST,0,0,2849999.4,2496146.3
PET_ITEM_TIER_BOOST_DROP,0,0,109031625.3,97640527.9
NETHERRACK,0,0,0.3,0.1
COMPOST,0,0,16850.7,16507.1
DARK_QUEENS_SOUL_DROP,0,0,5136.4,3342.1
FERMENTO,0,0,269999.8,248856.9
CANDY_CORN,0,0,3728.1,2.3
MIDAS_JEWEL,0,0,34604.6,501.5
ASCENSION_ROPE,0,0,98.8,65.3
PREMIUM_FLESH,0,0,59.8,0
SQUASH,0,0,74995.7,73185.8
ROUGH_AMETHYST_GEM,0,0,2.6,1.4
FLAWLESS_RUBY_GEM,0,0,1538749.8,1500000.1
NULL_ATOM,0,0,36899.5,30589.1
BLESSED_BAIT,0,0,397.4,205.3
PURE_MITHRIL,0,0,4510097.9,1300000.4
ROCK_CANDY,0,0,117999.9,50556.8
GLACITE_AMALGAMATION,0,0,3999999.9,3676915.7
ENCHANTMENT_FORTUNE_1,0,0,0,0
ENCHANTMENT_FORTUNE_2,0,0,0,0
LOG,0,0,7.3,4.7
ENCHANTMENT_FORTUNE_3,0,0,0,0
ENCHANTMENT_FORTUNE_4,0,0,170676.9,117613.7
SEARING_STONE,0,0,859994.5,500006.7
ENCHANTMENT_FLAME_2,0,0,0,0
ENCHANTMENT_FLAME_1,0,0,0,0
ROUGH_JADE_GEM,0,0,3,1.4
ENCHANTED_JUNGLE_LOG,0,0,2037,1717.9
WOOD_SINGULARITY,0,0,4999999.6,4412897.2
IRON_INGOT,0,0,12.5,8.4
GEMSTONE_MIXTURE,0,0,1484462.7,1413495.7
ENCHANTMENT_DIVINE_GIFT_3,0,0,0,0
ENCHANTMENT_DIVINE_GIFT_2,0,0,0,0
ENCHANTMENT_DIVINE_GIFT_1,0,0,25899999.5,23000000.1
SPIRIT_BONE,0,0,4242910.1,4113938.4
ROUGH_SAPPHIRE_GEM,0,0,2.5,1.2
MITE_GEL,0,0,1991.2,1914
REVENANT_VISCERA,0,0,84451.7,81325.5
ENCHANTMENT_GIANT_KILLER_1,0,0,0,0
TARANTULA_SILK,0,0,251224.2,250727.6
TITANIC_EXP_BOTTLE,0,0,502795.8,491761.7
ENCHANTMENT_FRAIL_2,0,0,0,0
ENCHANTMENT_FRAIL_1,0,0,0,0
ENCHANTMENT_FRAIL_4,0,0,0,0
SUPER_EGG,0,0,647763.2,607172
SUPER_COMPACTOR_3000,0,0,399985,360500.6
ENCHANTMENT_FRAIL_3,0,0,0,0
ENCHANTMENT_FRAIL_6,0,0,999.6,0
ENCHANTMENT_FRAIL_5,0,0,0,0
MITHRIL_ORE,0,0,10.7,7.2
ENCHANTED_PAPER,0,0,1250.6,914.9
HOT_STUFF,0,0,348698.8,125000.8
FLAWED_AQUAMARINE_GEM,0,0,749.7,467.1
WORM_BAIT,0,0,2562.2,2423.3
SUSPICIOUS_VIAL,0,0,31568.4,703
DIRT_BOTTLE,0,0,0,0
ARACHNE_FANG,0,0,226496.8,188252.9
ROUGH_TOPAZ_GEM,0,0,3.8,1.6
ENCHANTED_OBSIDIAN,0,0,3087.8,2858.7
ROUGH_OPAL_GEM,0,0,4.5,2.6
ENCHANTMENT_EFFICIENCY_10,0,0,0,0
WEREWOLF_SKIN,0,0,16589.3,12698.1
ENCHANTMENT_SYPHON_3,0,0,0,0
ENCHANTMENT_SYPHON_2,0,0,0,0
ENCHANTMENT_SYPHON_5,0,0,76467737.9,70000002.3
ENCHANTMENT_SYPHON_4,0,0,315311.8,211745.6
ENCHANTED_RED_SAND_CUBE,0,0,248129.1,184709.7
ENCHANTMENT_EXECUTE_6,0,0,51269709.6,45000003.3
ENCHANTED_RAW_FISH,0,0,1011,938.1
BERBERIS_FUEL_INJECTOR,0,0,2994195.9,2717509.6
ENCHANTMENT_INFINITE_QUIVER_10,0,0,178765.5,50000.7
ENCHANTMENT_EXECUTE_3,0,0,0,0
ENCHANTMENT_EXECUTE_2,0,0,0,0
ENCHANTMENT_SYPHON_1,0,0,0,0
ENCHANTMENT_EXECUTE_5,0,0,0,0
ENCHANTMENT_EXECUTE_4,0,0,0,0
ENCHANTMENT_LOOTING_4,0,0,30598.6,1618.2
ENCHANTMENT_SMITE_7,0,0,13799994.9,12000000.8
ENCHANTMENT_SCAVENGER_3,0,0,0,0
ENCHANTMENT_SCAVENGER_4,0,0,1292.2,0
ENCHANTMENT_LOOTING_3,0,0,0,0
ENCHANTMENT_EXECUTE_1,0,0,0,0
ENCHANTMENT_LOOTING_2,0,0,0,0
ENCHANTMENT_SCAVENGER_1,0,0,0,0
FUEL_GABAGOOL,0,0,21399,7564
ENCHANTMENT_LOOTING_1,0,0,0,0
ENCHANTMENT_SCAVENGER_2,0,0,0,0
ENCHANTMENT_CUBISM_2,0,0,0,0
ENCHANTMENT_CUBISM_3,0,0,0,0
ENCHANTMENT_SCAVENGER_5,0,0,15429994.7,13346583
ENCHANTMENT_CUBISM_1,0,0,0,0
SHARK_BAIT,0,0,54.6,16.9
JUNGLE_KEY,0,0,149236.3,130121.9
ENCHANTMENT_LOOTING_5,0,0,302999999.5,288000002.8
JERRY_BOX_BLUE,0,0,196098.5,161010.4
FLAWED_CITRINE_GEM,0,0,358.4,276.4
ENCHANTED_SLIME_BLOCK,0,0,127799.7,125017.9
SCORCHED_BOOKS,0,0,548999.7,326141.1
ENCHANTMENT_CUBISM_6,0,0,89019997.6,80641009.6
FINE_SAPPHIRE_GEM,0,0,23995.8,22012.9
SULPHUR,0,0,23.2,15.9
ENCHANTMENT_SMITE_1,0,0,0,0
ENCHANTMENT_CUBISM_4,0,0,0,0
ENCHANTMENT_SMITE_2,0,0,0,0
ENCHANTMENT_CUBISM_5,0,0,0,0
GOLDEN_POWDER,0,0,14980.2,10407
ENCHANTMENT_SMITE_3,0,0,0,0
ENCHANTMENT_EXPERTISE_10,0,0,0,0
ENCHANTMENT_SMITE_4,0,0,0,0
ENCHANTED_CARROT,0,0,545.9,521.8
ENCHANTMENT_SMITE_5,0,0,0,0
ENCHANTMENT_SMITE_6,0,0,1199.4,0
FINE_AQUAMARINE_GEM,0,0,60488.4,51798.8
ROTTEN_FLESH,0,0,5,2.7
FINE_PERIDOT_GEM,0,0,48000,46212.9
ENCHANTMENT_HECATOMB_2,0,0,0,0
ENCHANTMENT_HECATOMB_3,0,0,0,0
ENCHANTMENT_HECATOMB_1,0,0,8394999.1,7577808.3
ENCHANTMENT_HECATOMB_6,0,0,0,0
ENCHANTMENT_HECATOMB_7,0,0,0,0
ENCHANTMENT_HECATOMB_4,0,0,0,0
DUNGEON_CHEST_KEY,0,0,127165.5,110884.9
ENCHANTMENT_HECATOMB_5,0,0,0,0
ENCHANTMENT_HECATOMB_8,0,0,0,0
ENCHANTMENT_HECATOMB_9,0,0,0,0
GOLDEN_FRAGMENT,0,0,37499999,33218065.3
INFLATABLE_JERRY,0,0,0.2,0.1
FLAWED_TOPAZ_GEM,0,0,313.7,283.8
ENCHANTMENT_SUNDER_1,0,0,40574.8,24714.6
LAPIS_CRYSTAL,0,0,31.8,0
FINE_AMETHYST_GEM,0,0,24031.7,22105
ENCHANTMENT_TRANSYLVANIAN_5,0,0,999895.5,323115.8
SAND:1,0,0,271.8,43.7
ENCHANTED_RABBIT,0,0,660,600.6
MEDIUM_ENCHANTED_CHEST,0,0,13734.2,11541.4
SUPREME_CHOCOLATE_BAR,0,0,1087.9,761.6
TOXIC_ARROW_POISON,0,0,2039.6,1906.8
ENCHANTMENT_TRANSYLVANIAN_4,0,0,498997.5,195315.3
ENCHANTMENT_SUNDER_4,0,0,507998,110002.8
ENCHANTMENT_SUNDER_5,0,0,829276.4,491176.7
ENCHANTMENT_SUNDER_2,0,0,180699.4,10000
MUTANT_NETHER_STALK,0,0,101919.1,100343.6
ENCHANTMENT_SUNDER_3,0,0,0,51000.8
ENCHANTMENT_LUCK_6,0,0,8799.1,1.1
ENCHANTMENT_LUCK_7,0,0,28579484.5,25782831.2
ENCHANTMENT_SUNDER_6,0,0,1999998.3,1750764.6
ENCHANTMENT_LUCK_2,0,0,0,0
FLAWLESS_AMBER_GEM,0,0,1849987.9,1785190.9
REFINED_BOTTLE_OF_JYRRE,0,0,2499998.6,2000000
ENCHANTMENT_LUCK_3,0,0,0,0
ENCHANTED_BLAZE_POWDER,0,0,4185.1,3772.5
ENCHANTMENT_LUCK_4,0,0,0,0
ENCHANTMENT_LUCK_5,0,0,0,0
SUMMONING_EYE,0,0,1084999.9,1025893.5
ENCHANTED_SULPHUR_CUBE,0,0,255111.2,250003.5
ENCHANTMENT_INFINITE_QUIVER_8,0,0,63008.7,200.2
ENCHANTMENT_INFINITE_QUIVER_9,0,0,112520,200.5
FISH_BAIT,0,0,204.4,143.8
ENCHANTMENT_INFINITE_QUIVER_6,0,0,74.7,0
ENCHANTMENT_INFINITE_QUIVER_7,0,0,0,1.1
ENCHANTMENT_LUCK_1,0,0,0,0
ENCHANTMENT_TURBO_POTATO_3,0,0,370999.8,41352.2
ENCHANTMENT_ULTIMATE_WISDOM_4,0,0,1932677,1213583.7
ENCHANTMENT_BANE_OF_ARTHROPODS_2,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_4,0,0,0,0
ENCHANTMENT_ULTIMATE_WISDOM_5,0,0,2990715,2804338.9
ENCHANTMENT_TURBO_POTATO_4,0,0,579417.8,107936.7
ENCHANTMENT_BANE_OF_ARTHROPODS_3,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_5,0,0,0,0
ENCHANTMENT_TURBO_POTATO_5,0,0,969998.2,493813.9
ENCHANTMENT_INFINITE_QUIVER_2,0,0,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_1,0,0,0,0
ENCHANTMENT_INFINITE_QUIVER_3,0,0,0,0
ENCHANTMENT_BANE_OF_ARTHROPODS_6,0,0,1212.7,1
ENCHANTMENT_ULTIMATE_WISDOM_1,0,0,168135.1,165157.5
ENCHANTMENT_BANE_OF_ARTHROPODS_7,0,0,2896502.1,1697455.6
WINTER_WATER_ORB,0,0,11449997.4,6500003.5
ENCHANTMENT_INFINITE_QUIVER_1,0,0,0,0
ENCHANTMENT_TURBO_POTATO_1,0,0,29195.1,17642.7
ENCHANTMENT_ULTIMATE_WISDOM_2,0,0,332745.4,247005.9
ENCHANTMENT_BANE_OF_ARTHROPODS_4,0,0,0,0
ENCHANTMENT_ULTIMATE_WISDOM_3,0,0,864004.1,480000.3
ENCHANTMENT_TURBO_POTATO_2,0,0,95493.8,12502.1
ENCHANTMENT_BANE_OF_ARTHROPODS_5,0,0,0,0
